SiteName,Type,SR,Sdate,Stime,Pdate,Pmin,Peffort,Year
Kemp_1B_1,PC,13,19,426,,,,2018
Kemp_2B_5,PC,17,27,450,,,,2018
Kessler_3B_4,PC,17,24,372,,,,2018
Kessler_3B_5B,PC,19,24,414,,,,2018
Mathis_1B_6,PC,19,28,450,,,,2018
Mills_0B_9,PC,11,19,519,,,,2018
Mills_1B_45,PC,18,19,491,,,,2018
Shealy_0B_2,PC,11,22,456,,,,2018
Shealy_0B_4,PC,13,22,412,,,,2018
Shealy_1B_3B,PC,16,22,368,,,,2018
Shealy_1B_E_S,PC,13,24,516,,,,2018
Shealy_2B_3,PC,12,22,428,,,,2018
Suggs_0B_E_S,PC,18,21,505,,,,2018
Swanson_3B_2,PC,14,19,387,,,,2018
Timberhaven_2B_1,PC,18,20,489,,,,2018
Abercrombie_0B_E_AB,PC,12,25,355,,,,2018
Abercrombie_1B_2,PC,15,25,373,,,,2018
Honea_Path_0B_1,PC,20,25,402,,,,2018
Honea_Path_3B_1,PC,18,25,454,,,,2018
Honea_Path_3B_3,PC,20,25,470,,,,2018
