Site,Survey,Interval,Species
Shealy_2B_3,1,3,RBWO
Shealy_2B_3,1,3,TUTI
Shealy_2B_3,1,3,CACH
Shealy_2B_3,1,3,AMCR
Shealy_2B_3,1,3,YBCH
Shealy_2B_3,1,3,MODO
Shealy_2B_3,1,3,BHCO
Shealy_2B_3,1,4,AMCR
Shealy_2B_3,1,4,WOTH
Shealy_2B_3,1,4,YBCH
Shealy_2B_3,1,4,CACH
Shealy_2B_3,1,4,MODO
Shealy_2B_3,1,4,RBWO
Shealy_2B_3,1,4,EATO
Shealy_2B_3,1,4,AMGO
Shealy_2B_3,1,4,BHCO
Shealy_2B_3,1,4,EABL
Hudson_2B_7,1,1,MODO
Hudson_2B_7,1,1,PRWA
Hudson_2B_7,1,1,BGGN
Hudson_2B_7,1,1,NOCA
Hudson_2B_7,1,1,AMCR
Hudson_2B_7,1,1,CAWR
Hudson_2B_7,1,1,WEVI
Hudson_2B_7,1,1,PIWA
Hudson_2B_7,1,2,INBU
Hudson_2B_7,1,2,TUTI
Hudson_2B_7,1,2,NOCA
Hudson_2B_7,1,2,AMCR
Hudson_2B_7,1,2,EAWP
Hudson_2B_7,1,2,OVEN
Hudson_2B_7,1,2,BGGN
Hudson_2B_7,1,2,PIWA
Hudson_2B_7,1,2,INBU
Hudson_2B_7,1,3,PIWA
Hudson_2B_7,1,3,AMCR
Hudson_2B_7,1,3,EAWP
Hudson_2B_7,1,3,REVI
Hudson_2B_7,1,3,INBU
Hudson_2B_7,1,3,BLJA
Hudson_2B_7,1,3,PRWA
Hudson_2B_7,1,3,CAWR
Hudson_2B_7,1,3,TUTI
Hudson_2B_7,1,3,MODO
Hudson_2B_7,1,4,AMCR
Hudson_2B_7,1,4,EABL
Hudson_2B_7,1,4,INBU
Hudson_2B_7,1,4,TUTI
Hudson_2B_7,1,4,MODO
Hudson_2B_7,1,4,EAWP
Hudson_2B_7,1,4,RWBB
Hudson_2B_7,1,4,BGGN
Hudson_2B_7,1,4,PIWA
Hudson_2B_7,1,4,PRWA
Honea_Path_0B_1,1,1,AMCR
Honea_Path_0B_1,1,1,NOCA
Honea_Path_0B_1,1,1,PIWA
Honea_Path_0B_1,1,1,CAWR
Honea_Path_0B_1,1,1,EATO
Honea_Path_0B_1,1,1,TUTI
Honea_Path_0B_1,1,1,CACH
Honea_Path_0B_1,1,2,PIWA
Honea_Path_0B_1,1,2,NOCA
Honea_Path_0B_1,1,2,TUTI
Honea_Path_0B_1,1,2,AMCR
Honea_Path_0B_1,1,2,CACH
Honea_Path_0B_1,1,2,CAWR
Honea_Path_0B_1,1,3,PIWA
Honea_Path_0B_1,1,3,TUTI
Honea_Path_0B_1,1,3,owl
Honea_Path_0B_1,1,3,CACH
Honea_Path_0B_1,1,3,NOCA
Honea_Path_0B_1,1,3,EABL
Honea_Path_0B_1,1,3,AMCR
Honea_Path_0B_1,1,4,TUTI
Honea_Path_0B_1,1,4,EABL
Honea_Path_0B_1,1,4,CACH
Honea_Path_0B_1,1,4,AMCR
Honea_Path_0B_1,1,4,CHSP
Honea_Path_0B_1,1,4,PIWA
Honea_Path_0B_1,1,4,NOCA
Honea_Path_0B_1,1,4,EAPH
Mills_0B_9,1,1,MODO
Mills_0B_9,1,1,RBWO
Mills_0B_9,1,1,EATO
Mills_0B_9,1,1,TUTI
Mills_0B_9,1,1,SUTA
Mills_0B_9,1,1,NOCA
Mills_0B_9,1,2,TUTI
Mills_0B_9,1,2,SUTA
Mills_0B_9,1,2,NOCA
Mills_0B_9,1,2,AMCR
Mills_0B_9,1,2,MODO
Mills_0B_9,1,2,RBWO
Mills_0B_9,1,3,SUTA
Mills_0B_9,1,3,RBWO
Mills_0B_9,1,3,CAWR
Mills_0B_9,1,3,NOCA
Mills_0B_9,1,3,TUTI
Mills_0B_9,1,3,MODO
Mills_0B_9,1,3,PIWA
Mills_0B_9,1,3,YBCU
Mills_0B_9,1,4,MODO
Mills_0B_9,1,4,NOCA
Mills_0B_9,1,4,CAWR
Mills_0B_9,1,4,SUTA
Mills_0B_9,1,4,TUTI
Mills_0B_9,1,4,AMCR
Mills_0B_9,1,4,RBWO
Abercrombie_0B_E_AB,1,1,PIWA
Abercrombie_0B_E_AB,1,1,GCFL
Abercrombie_0B_E_AB,1,1,TUTI
Abercrombie_0B_E_AB,1,1,NOCA
Abercrombie_0B_E_AB,1,1,AMCR
Abercrombie_0B_E_AB,1,2,GCFL
Abercrombie_0B_E_AB,1,2,AMCR
Abercrombie_0B_E_AB,1,2,NOCA
Abercrombie_0B_E_AB,1,2,TUTI
Abercrombie_0B_E_AB,1,2,CACH
Abercrombie_0B_E_AB,1,2,PIWA
Abercrombie_0B_E_AB,1,3,AMCR
Abercrombie_0B_E_AB,1,3,EATO
Abercrombie_0B_E_AB,1,3,GCFL
Abercrombie_0B_E_AB,1,3,NOCA
Abercrombie_0B_E_AB,1,3,WEVI
Abercrombie_0B_E_AB,1,3,PIWA
Abercrombie_0B_E_AB,1,3,BHNU
Abercrombie_0B_E_AB,1,3,TUTI
Abercrombie_0B_E_AB,1,4,TUTI
Abercrombie_0B_E_AB,1,4,PIWA
Abercrombie_0B_E_AB,1,4,GCFL
Abercrombie_0B_E_AB,1,4,AMCR
Abercrombie_0B_E_AB,1,4,EATO
Abercrombie_0B_E_AB,1,4,NOCA
Abercrombie_0B_E_AB,1,4,CAGO
Suggs_0B_E_S,1,1,RBWO
Suggs_0B_E_S,1,1,MODO
Suggs_0B_E_S,1,1,NOCA
Suggs_0B_E_S,1,1,EATO
Suggs_0B_E_S,1,1,PIWA
Suggs_0B_E_S,1,1,CHSW
Suggs_0B_E_S,1,1,CAWR
Suggs_0B_E_S,1,1,FISP
Suggs_0B_E_S,1,1,BGGN
Suggs_0B_E_S,1,2,YBCH
Suggs_0B_E_S,1,2,MODO
Suggs_0B_E_S,1,2,FISP
Suggs_0B_E_S,1,2,EATO
Suggs_0B_E_S,1,2,CHSP
Suggs_0B_E_S,1,2,RBWO
Suggs_0B_E_S,1,2,CAWR
Suggs_0B_E_S,1,2,AMCR
Suggs_0B_E_S,1,2,BGGN
Suggs_0B_E_S,1,3,RBWO
Suggs_0B_E_S,1,3,MODO
Suggs_0B_E_S,1,3,YBCH
Suggs_0B_E_S,1,3,CHSP
Suggs_0B_E_S,1,3,PIWA
Suggs_0B_E_S,1,3,FISP
Suggs_0B_E_S,1,3,EATO
Suggs_0B_E_S,1,3,NOCA
Suggs_0B_E_S,1,3,AMCR
Suggs_0B_E_S,1,4,AMCR
Suggs_0B_E_S,1,4,EATO
Suggs_0B_E_S,1,4,TUTI
Suggs_0B_E_S,1,4,INBU
Suggs_0B_E_S,1,4,CACH
Suggs_0B_E_S,1,4,PRWA
Suggs_0B_E_S,1,4,CHSW
Suggs_0B_E_S,1,4,RBWO
Suggs_0B_E_S,1,4,BHNU
Abercrombie_1B_2,1,1,TUTI
Abercrombie_1B_2,1,1,PIWA
Abercrombie_1B_2,1,1,INBU
Abercrombie_1B_2,1,1,AMCR
Abercrombie_1B_2,1,1,EATO
Abercrombie_1B_2,1,1,BLJA
Abercrombie_1B_2,1,1,NOCA
Abercrombie_1B_2,1,2,PIWA
Abercrombie_1B_2,1,2,NOCA
Abercrombie_1B_2,1,2,INBU
Abercrombie_1B_2,1,2,CAWR
Abercrombie_1B_2,1,2,CHSW
Abercrombie_1B_2,1,2,TUTI
Abercrombie_1B_2,1,2,EATO
Abercrombie_1B_2,1,2,AMCR
Abercrombie_1B_2,1,2,BLJA
Abercrombie_1B_2,1,3,PIWA
Abercrombie_1B_2,1,3,TUTI
Abercrombie_1B_2,1,3,EATO
Abercrombie_1B_2,1,3,BLJA
Abercrombie_1B_2,1,3,CAWR
Abercrombie_1B_2,1,3,AMCR
Abercrombie_1B_2,1,3,COGR
Abercrombie_1B_2,1,3,RBWO
Abercrombie_1B_2,1,4,TUTI
Abercrombie_1B_2,1,4,EATO
Abercrombie_1B_2,1,4,INBU
Abercrombie_1B_2,1,4,NOMO
Abercrombie_1B_2,1,4,PIWA
Bryson_2B_9,1,1,TUTI
Bryson_2B_9,1,1,REVI
Bryson_2B_9,1,1,PIWA
Bryson_2B_9,1,1,RBWO
Bryson_2B_9,1,1,BLJA
Bryson_2B_9,1,1,EATO
Bryson_2B_9,1,1,BHCO
Bryson_2B_9,1,2,TUTI
Bryson_2B_9,1,2,BLJA
Bryson_2B_9,1,2,EATO
Bryson_2B_9,1,2,PIWA
Bryson_2B_9,1,2,RBWO
Bryson_2B_9,1,2,REVI
Bryson_2B_9,1,2,AMGO
Bryson_2B_9,1,2,EAWP
Bryson_2B_9,1,3,TUTI
Bryson_2B_9,1,3,EATO
Bryson_2B_9,1,3,NOCA
Bryson_2B_9,1,3,EAWP
Bryson_2B_9,1,3,PIWA
Bryson_2B_9,1,3,CACH
Bryson_2B_9,1,4,TUTI
Bryson_2B_9,1,4,EAWP
Bryson_2B_9,1,4,PIWA
Bryson_2B_9,1,4,CACH
Bryson_2B_9,1,4,EATO
Bryson_2B_9,1,4,BLJA
Bryson_2B_9,1,4,REVI
Kessler_3B_4,1,1,EAWP
Kessler_3B_4,1,1,INBU
Kessler_3B_4,1,1,EABL
Kessler_3B_4,1,1,EATO
Kessler_3B_4,1,1,WOTH
Kessler_3B_4,1,1,PRWA
Kessler_3B_4,1,2,EAWP
Kessler_3B_4,1,2,EABL
Kessler_3B_4,1,2,INBU
Kessler_3B_4,1,2,PRWA
Kessler_3B_4,1,2,PIWA
Kessler_3B_4,1,2,RBWO
Kessler_3B_4,1,2,NOCA
Kessler_3B_4,1,3,EAWP
Kessler_3B_4,1,3,EABL
Kessler_3B_4,1,3,INBU
Kessler_3B_4,1,3,TUTI
Kessler_3B_4,1,3,NOCA
Kessler_3B_4,1,3,BHNU
Kessler_3B_4,1,4,EABL
Kessler_3B_4,1,4,INBU
Kessler_3B_4,1,4,EAWP
Kessler_3B_4,1,4,TUTI
Kessler_3B_4,1,4,EATO
Kemp_0B_10,1,1,INBU
Kemp_0B_10,1,1,PIWA
Kemp_0B_10,1,1,SUTA
Kemp_0B_10,1,1,ACFL
Kemp_0B_10,1,1,EATO
Kemp_0B_10,1,1,BLJA
Kemp_0B_10,1,1,NOCA
Kemp_0B_10,1,1,AMCR
Kemp_0B_10,1,1,TUTI
Kemp_0B_10,1,1,PRWA
Kemp_0B_10,1,2,SUTA
Kemp_0B_10,1,2,PRWA
Kemp_0B_10,1,2,PIWA
Kemp_0B_10,1,2,TUTI
Kemp_0B_10,1,2,INBU
Kemp_0B_10,1,2,AMCR
Kemp_0B_10,1,2,NOCA
Kemp_0B_10,1,3,PIWA
Kemp_0B_10,1,3,TUTI
Kemp_0B_10,1,3,SUTA
Kemp_0B_10,1,3,EATO
Kemp_0B_10,1,3,INBU
Kemp_0B_10,1,3,NOCA
Kemp_0B_10,1,3,AMCR
Kemp_0B_10,1,4,SUTA
Kemp_0B_10,1,4,EABL
Kemp_0B_10,1,4,AMCR
Kemp_0B_10,1,4,PIWA
Kemp_0B_10,1,4,RBWO
Kemp_0B_10,1,4,EATO
Kemp_0B_10,1,4,PIWO
Kemp_0B_10,1,4,INBU
Kemp_0B_10,1,4,NOCA
Kemp_1B_1,1,1,REVI
Kemp_1B_1,1,1,NOBO
Kemp_1B_1,1,1,EATO
Kemp_1B_1,1,1,TUTI
Kemp_1B_1,1,1,BLJA
Kemp_1B_1,1,1,NOMO
Kemp_1B_1,1,1,COGR
Kemp_1B_1,1,2,AMGO
Kemp_1B_1,1,2,PIWA
Kemp_1B_1,1,2,NOMO
Kemp_1B_1,1,2,REVI
Kemp_1B_1,1,2,CAWR
Kemp_1B_1,1,2,TUTI
Kemp_1B_1,1,2,BLJA
Kemp_1B_1,1,2,NOBO
Kemp_1B_1,1,2,SUTA
Kemp_1B_1,1,2,EATO
Kemp_1B_1,1,2,NOCA
Kemp_1B_1,1,3,NOCA
Kemp_1B_1,1,3,EATO
Kemp_1B_1,1,3,REVI
Kemp_1B_1,1,3,NOBO
Kemp_1B_1,1,3,CAWR
Kemp_1B_1,1,3,BHCO
Kemp_1B_1,1,3,SUTA
Kemp_1B_1,1,3,FISP
Kemp_1B_1,1,3,EABL
Kemp_1B_1,1,3,TUTI
Kemp_1B_1,1,4,NOCA
Kemp_1B_1,1,4,REVI
Kemp_1B_1,1,4,SUTA
Kemp_1B_1,1,4,CAWR
Kemp_1B_1,1,4,NOBO
Kemp_1B_1,1,4,RBHU
Kemp_1B_1,1,4,AMCR
Kemp_1B_1,1,4,EATO
Kemp_1B_1,1,4,TUTI
Kemp_2B_5,1,1,INBU
Kemp_2B_5,1,1,PIWA
Kemp_2B_5,1,1,PRWA
Kemp_2B_5,1,1,AMCR
Kemp_2B_5,1,1,TUTI
Kemp_2B_5,1,1,EATO
Kemp_2B_5,1,1,CAWR
Kemp_2B_5,1,1,BLJA
Kemp_2B_5,1,2,INBU
Kemp_2B_5,1,2,AMCR
Kemp_2B_5,1,2,PRWA
Kemp_2B_5,1,2,YBCH
Kemp_2B_5,1,2,BGGN
Kemp_2B_5,1,2,NOCA
Kemp_2B_5,1,2,EATO
Kemp_2B_5,1,2,BHNU
Kemp_2B_5,1,2,SUTA
Kemp_2B_5,1,2,WITU
Kemp_2B_5,1,3,NOCA
Kemp_2B_5,1,3,EATO
Kemp_2B_5,1,3,BHNU
Kemp_2B_5,1,3,INBU
Kemp_2B_5,1,3,BGGN
Kemp_2B_5,1,3,PRWA
Kemp_2B_5,1,3,PIWA
Kemp_2B_5,1,3,TUTI
Kemp_2B_5,1,3,CAWR
Kemp_2B_5,1,3,AMCR
Kemp_2B_5,1,4,INBU
Kemp_2B_5,1,4,EATO
Kemp_2B_5,1,4,PRWA
Kemp_2B_5,1,4,SUTA
Kemp_2B_5,1,4,BGGN
Kemp_2B_5,1,4,BLJA
Kemp_2B_5,1,4,WITU
Kemp_2B_5,1,4,TUTI
Kemp_2B_5,1,4,YBCH
Shealy_0B_4,1,1,YBCU
Shealy_0B_4,1,1,AMCR
Shealy_0B_4,1,1,NOCA
Shealy_0B_4,1,1,CAWR
Shealy_0B_4,1,1,BHVI
Shealy_0B_4,1,2,AMCR
Shealy_0B_4,1,2,NOCA
Shealy_0B_4,1,2,TUTI
Shealy_0B_4,1,2,BHVI
Shealy_0B_4,1,2,CAWR
Shealy_0B_4,1,2,YBCU
Shealy_0B_4,1,3,AMCR
Shealy_0B_4,1,3,INBU
Shealy_0B_4,1,3,EATO
Shealy_0B_4,1,3,CAWR
Shealy_0B_4,1,3,YBCU
Shealy_0B_4,1,3,TUTI
Shealy_0B_4,1,3,CHSP
Shealy_0B_4,1,3,NOCA
Shealy_0B_4,1,4,NOCA
Shealy_0B_4,1,4,INBU
Shealy_0B_4,1,4,TUTI
Shealy_0B_4,1,4,BGGN
Shealy_0B_4,1,4,YBCU
Shealy_0B_4,1,4,AMCR
Shealy_0B_4,1,4,CAWR
Shealy_0B_4,1,4,CAGO
Shealy_0B_4,1,4,RBWO
Shealy_0B_4,1,4,MODO
Burnett_1B_5,1,1,NOCA
Burnett_1B_5,1,1,INBU
Burnett_1B_5,1,1,BGGN
Burnett_1B_5,1,1,MODO
Burnett_1B_5,1,1,AMCR
Burnett_1B_5,1,1,CHSW
Burnett_1B_5,1,1,TUTI
Burnett_1B_5,1,1,EATO
Burnett_1B_5,1,1,AMRO
Burnett_1B_5,1,1,BHNU
Burnett_1B_5,1,1,HOFI
Burnett_1B_5,1,2,HOFI
Burnett_1B_5,1,2,INBU
Burnett_1B_5,1,2,AMCR
Burnett_1B_5,1,2,AMRO
Burnett_1B_5,1,2,NOCA
Burnett_1B_5,1,2,MODO
Burnett_1B_5,1,2,BGGN
Burnett_1B_5,1,2,BLJA
Burnett_1B_5,1,2,TUTI
Burnett_1B_5,1,2,WITU
Burnett_1B_5,1,3,MODO
Burnett_1B_5,1,3,AMRO
Burnett_1B_5,1,3,HOFI
Burnett_1B_5,1,3,AMCR
Burnett_1B_5,1,3,PIWA
Burnett_1B_5,1,3,INBU
Burnett_1B_5,1,3,NOCA
Burnett_1B_5,1,3,BGGN
Burnett_1B_5,1,3,TUTI
Burnett_1B_5,1,4,INBU
Burnett_1B_5,1,4,PIWA
Burnett_1B_5,1,4,BHCO
Burnett_1B_5,1,4,NOCA
Burnett_1B_5,1,4,AMCR
Burnett_1B_5,1,4,AMRO
Burnett_1B_5,1,4,WITU
Burnett_1B_5,1,4,CAWR
Burnett_1B_5,1,4,HOFI
Burnett_1B_5,1,4,TUTI
Burnett_1B_5,1,4,MODO
Burnett_1B_5,1,4,BGGN
Swanson_3B_2,1,1,AMCR
Swanson_3B_2,1,1,WITU
Swanson_3B_2,1,1,MODO
Swanson_3B_2,1,1,EAWP
Swanson_3B_2,1,1,EATO
Swanson_3B_2,1,1,YBCH
Swanson_3B_2,1,1,BGGN
Swanson_3B_2,1,1,BHNU
Swanson_3B_2,1,2,BHNU
Swanson_3B_2,1,2,WITU
Swanson_3B_2,1,2,YBCH
Swanson_3B_2,1,2,AMCR
Swanson_3B_2,1,2,PRWA
Swanson_3B_2,1,2,EAWP
Swanson_3B_2,1,2,TUTI
Swanson_3B_2,1,2,CAWR
Swanson_3B_2,1,2,MODO
Swanson_3B_2,1,2,BGGN
Swanson_3B_2,1,2,NOCA
Swanson_3B_2,1,2,SUTA
Swanson_3B_2,1,3,NOCA
Swanson_3B_2,1,3,SUTA
Swanson_3B_2,1,3,PRWA
Swanson_3B_2,1,3,CACH
Swanson_3B_2,1,3,YBCH
Swanson_3B_2,1,3,BHCO
Swanson_3B_2,1,3,WITU
Swanson_3B_2,1,3,AMCR
Swanson_3B_2,1,3,CAWR
Swanson_3B_2,1,3,EAWP
Swanson_3B_2,1,3,PIWA
Swanson_3B_2,1,4,CAWR
Swanson_3B_2,1,4,TUTI
Swanson_3B_2,1,4,PRWA
Swanson_3B_2,1,4,EATO
Swanson_3B_2,1,4,SUTA
Swanson_3B_2,1,4,YBCH
Swanson_3B_2,1,4,EAWP
Swanson_3B_2,1,4,AMCR
Timberhaven_2B_1,1,1,BLJA
Timberhaven_2B_1,1,1,OVEN
Timberhaven_2B_1,1,1,NOBO
Timberhaven_2B_1,1,1,YBCH
Timberhaven_2B_1,1,1,INBU
Timberhaven_2B_1,1,1,MODO
Timberhaven_2B_1,1,1,EABL
Timberhaven_2B_1,1,1,AMCR
Timberhaven_2B_1,1,1,FISP
Timberhaven_2B_1,1,2,NOBO
Timberhaven_2B_1,1,2,YBCH
Timberhaven_2B_1,1,2,BLJA
Timberhaven_2B_1,1,2,MODO
Timberhaven_2B_1,1,2,FISP
Timberhaven_2B_1,1,2,CHSP
Timberhaven_2B_1,1,2,RBWO
Timberhaven_2B_1,1,2,INBU
Timberhaven_2B_1,1,2,CAWR
Timberhaven_2B_1,1,2,PRWA
Timberhaven_2B_1,1,3,YBCH
Timberhaven_2B_1,1,3,NOBO
Timberhaven_2B_1,1,3,INBU
Timberhaven_2B_1,1,3,CACH
Timberhaven_2B_1,1,3,CAWR
Timberhaven_2B_1,1,3,CHSP
Timberhaven_2B_1,1,3,AMCR
Timberhaven_2B_1,1,3,NOCA
Timberhaven_2B_1,1,3,BLJA
Timberhaven_2B_1,1,3,RBWO
Timberhaven_2B_1,1,3,MODO
Timberhaven_2B_1,1,3,EAWP
Timberhaven_2B_1,1,4,YBCH
Timberhaven_2B_1,1,4,MODO
Timberhaven_2B_1,1,4,NOBO
Timberhaven_2B_1,1,4,CHSP
Timberhaven_2B_1,1,4,RBWO
Timberhaven_2B_1,1,4,FISP
Timberhaven_2B_1,1,4,EAWP
Timberhaven_2B_1,1,4,EABL
Timberhaven_2B_1,1,4,CACH
Honea_Path_3B_1,1,1,CACH
Honea_Path_3B_1,1,1,CAWR
Honea_Path_3B_1,1,1,AMCR
Honea_Path_3B_1,1,1,PIWA
Honea_Path_3B_1,1,1,EAWP
Honea_Path_3B_1,1,1,EATO
Honea_Path_3B_1,1,1,MODO
Honea_Path_3B_1,1,1,INBU
Honea_Path_3B_1,1,1,TUTI
Honea_Path_3B_1,1,1,NOCA
Honea_Path_3B_1,1,2,CACH
Honea_Path_3B_1,1,2,CAWR
Honea_Path_3B_1,1,2,MODO
Honea_Path_3B_1,1,2,PIWA
Honea_Path_3B_1,1,2,TUTI
Honea_Path_3B_1,1,2,CHSP
Honea_Path_3B_1,1,2,WEVI
Honea_Path_3B_1,1,2,BAWW
Honea_Path_3B_1,1,2,AMCR
Honea_Path_3B_1,1,2,INBU
Honea_Path_3B_1,1,3,EATO
Honea_Path_3B_1,1,3,CAWR
Honea_Path_3B_1,1,3,MODO
Honea_Path_3B_1,1,3,RBWO
Honea_Path_3B_1,1,3,EAWP
Honea_Path_3B_1,1,3,CHSP
Honea_Path_3B_1,1,3,REVI
Honea_Path_3B_1,1,3,CACH
Honea_Path_3B_1,1,3,ACFL
Honea_Path_3B_1,1,3,BGGN
Honea_Path_3B_1,1,3,AMCR
Honea_Path_3B_1,1,3,PIWA
Honea_Path_3B_1,1,3,TUTI
Honea_Path_3B_1,1,3,WEVI
Honea_Path_3B_1,1,3,BLJA
Honea_Path_3B_1,1,4,WEVI
Honea_Path_3B_1,1,4,EAWP
Honea_Path_3B_1,1,4,CAWR
Honea_Path_3B_1,1,4,MODO
Honea_Path_3B_1,1,4,INBU
Honea_Path_3B_1,1,4,BLJA
Honea_Path_3B_1,1,4,BGGN
Honea_Path_3B_1,1,4,AMCR
Honea_Path_3B_1,1,4,ACFL
Honea_Path_3B_1,1,4,RBWO
Honea_Path_3B_1,1,4,CACH
Honea_Path_3B_3,1,1,EAWP
Honea_Path_3B_3,1,1,CAWR
Honea_Path_3B_3,1,1,INBU
Honea_Path_3B_3,1,1,YBCH
Honea_Path_3B_3,1,1,TUTI
Honea_Path_3B_3,1,1,GCFL
Honea_Path_3B_3,1,1,MODO
Honea_Path_3B_3,1,1,SUTA
Honea_Path_3B_3,1,1,NOCA
Honea_Path_3B_3,1,1,RBWO
Honea_Path_3B_3,1,1,CACH
Honea_Path_3B_3,1,2,NOCA
Honea_Path_3B_3,1,2,TUTI
Honea_Path_3B_3,1,2,CACH
Honea_Path_3B_3,1,2,BAWW
Honea_Path_3B_3,1,2,RBWO
Honea_Path_3B_3,1,2,MODO
Honea_Path_3B_3,1,2,PIWA
Honea_Path_3B_3,1,2,INBU
Honea_Path_3B_3,1,2,GCFL
Honea_Path_3B_3,1,3,TUTI
Honea_Path_3B_3,1,3,BAWW
Honea_Path_3B_3,1,3,INBU
Honea_Path_3B_3,1,3,BLJA
Honea_Path_3B_3,1,3,GCFL
Honea_Path_3B_3,1,3,BGGN
Honea_Path_3B_3,1,3,NOCA
Honea_Path_3B_3,1,3,RBWO
Honea_Path_3B_3,1,3,MODO
Honea_Path_3B_3,1,3,EAWP
Honea_Path_3B_3,1,3,BHNU
Honea_Path_3B_3,1,3,YBCH
Honea_Path_3B_3,1,4,NOCA
Honea_Path_3B_3,1,4,INBU
Honea_Path_3B_3,1,4,BAWW
Honea_Path_3B_3,1,4,AMCR
Honea_Path_3B_3,1,4,EATO
Honea_Path_3B_3,1,4,GCFL
Honea_Path_3B_3,1,4,CAWR
Honea_Path_3B_3,1,4,TUTI
Honea_Path_3B_3,1,4,RBWO
Honea_Path_3B_3,1,4,PIWA
Honea_Path_3B_3,1,4,BHNU
Kessler_3B_5B,1,1,MODO
Kessler_3B_5B,1,1,RBWO
Kessler_3B_5B,1,1,EATO
Kessler_3B_5B,1,1,REVI
Kessler_3B_5B,1,1,CAWR
Kessler_3B_5B,1,1,NOPA
Kessler_3B_5B,1,1,BHCO
Kessler_3B_5B,1,1,TUTI
Kessler_3B_5B,1,2,MODO
Kessler_3B_5B,1,2,CAWR
Kessler_3B_5B,1,2,TUTI
Kessler_3B_5B,1,2,RBWO
Kessler_3B_5B,1,2,PIWA
Kessler_3B_5B,1,2,EATO
Kessler_3B_5B,1,2,CACH
Kessler_3B_5B,1,2,AMCR
Kessler_3B_5B,1,2,BHCO
Kessler_3B_5B,1,3,INBU
Kessler_3B_5B,1,3,PIWA
Kessler_3B_5B,1,3,YBCU
Kessler_3B_5B,1,3,BGGN
Kessler_3B_5B,1,3,NOPA
Kessler_3B_5B,1,3,EATO
Kessler_3B_5B,1,3,TUTI
Kessler_3B_5B,1,3,CAWR
Kessler_3B_5B,1,3,AMCR
